lbp,fft_energy,entropy,rgb_variance,noise_std,edge_density,edge_strength,contrast,homogeneity,laplacian_variance,label
6.615364317841079,40554922.807689734,5.001854670626568,18741.96224990296,89.1492949298815,0.01308095952023988,18.75914071404409,34.46897422159791,0.7214497656518061,144.9114077319039,Real
5.042360027399659,55392304.19874266,7.7511395174387685,15426.38807041231,121.90161697366139,0.04868847308704542,50.43778404481517,112.79869445303639,0.31082166331205374,474.53619887451157,AI
5.794840741547908,330666025.81067276,6.5784369556795355,7896.504699819841,115.94137288582105,0.1151964732413584,87.22393197953453,452.18262048648756,0.4234029033123618,2276.5926457326727,AI
4.841035745561659,3155425.0713521927,7.212419384450494,5725.3390058322575,118.73024585666037,0.1612530849454661,106.55986568288007,474.90140957553,0.12636023101094657,2674.6404978558544,Real
6.252589142628205,327408079.11680406,7.162638863497743,9784.200507305373,93.83435245915408,0.021012419871794873,20.168735988431713,33.91026823378523,0.7249670950256314,105.42766804034142,AI
6.6920472222222225,53530687.91283526,4.735360330835917,21197.6821388136,103.54930066151451,0.0739361111111111,63.836624740504526,230.76172087850986,0.6936959945023713,1005.8420264320989,AI
5.338977813720703,72189504.20165586,7.527322002985742,9967.23976725191,123.38126689150366,0.012505531311035156,24.27187561581613,39.93040154569893,0.31645793173141723,313.4182651138931,AI
5.954486891729306,1225030199.604184,7.018367487806437,10295.63510836981,103.86425838857467,0.009959972672045353,16.656154069279633,20.973076340545358,0.6449199009937898,65.99087003125241,Real
4.69902145040846,56410345.90358318,7.871334616821649,11921.763603176922,118.16584538943818,0.05125545030822433,58.23193013100577,122.15555549981752,0.32579424108604715,433.229664334286,AI
4.690433006535947,6407536.42967315,7.5109831194666175,10280.838913159267,121.64254197352595,0.05415849673202614,60.13177387435778,108.64613304932001,0.28038381675077634,270.10792988747653,Real
5.307078125,17142305.795853384,7.564782274301829,14236.014331018225,109.21272498340036,0.0223,32.477612229865315,64.29367647058824,0.5039075469613145,135.57070680780274,AI
5.999148226846424,90170446.53345105,6.1344299829022875,12041.787532032922,111.28655421987885,0.09088785902696365,67.99271818840131,279.6868963608182,0.48626559927415686,1492.7251451944915,AI
5.117904398525908,19518561.26567528,7.053872296984458,8410.139403790658,119.38496327329248,0.07934738471203867,67.8912256186005,348.79215347721816,0.3219367526699161,2684.292970675285,AI
5.060890197753906,22077765.95481931,7.617557845656543,7428.5541858833485,107.24700818521923,0.015879313151041668,26.411973852273828,32.83392835316166,0.4317943998418433,142.97163857627632,Real
6.053196479206049,198143753.8201826,7.56744258449653,10229.178545518746,94.01823556119325,0.010158022211720227,18.97919520973808,19.889651157292484,0.706941312294561,34.155146138206696,AI
6.448248582866989,409189826.95338476,7.483671690982238,16451.078302606344,96.48344128942965,0.020072431242805742,22.017485596057377,57.11821924653468,0.7049679906625964,127.77132669670624,AI
4.90280010303967,30477702.258990087,7.483430011892233,8565.551234881517,119.6184617777698,0.1266795466254508,96.53203534397504,402.70527127902506,0.17474682787146129,2506.702485751083,Real
5.046461203332056,74957584.29815379,7.879986614487209,15658.714820949364,118.46320380320806,0.06788862219891487,69.6723185744017,338.0928506540698,0.30482008580412345,1297.1968447210986,AI
5.025615692138672,17651969.490115773,7.383182206988176,5900.509545396388,120.72252214224984,0.069915771484375,58.63001808195704,202.6867393896771,0.29430223881896456,933.3217775444355,AI
5.436729274611399,254055816.84671882,6.99153811829987,15299.433932671556,120.32503901356216,0.06759211283822683,49.5289250124102,228.22624615863162,0.31627539223667156,1694.576042040202,Real
5.001843091009989,124206376.21562494,7.542005225461746,9244.394110472851,119.60822873952696,0.08499098224195338,69.83223437668221,263.54718855222364,0.22661198388460463,1444.3029554615598,AI
4.987516666666667,15148960.403370723,6.8739871923366,3882.022071866337,122.84503326283851,0.028341666666666668,45.2654454124343,156.63091819699497,0.19561091722235432,593.639268838177,Real
4.892097777777778,138896155.5600913,7.673868540231577,12595.339907383279,120.87624763358869,0.005578222222222222,26.72027124239876,20.80921014009339,0.39140908020678084,61.53262568228961,AI
5.357701301574707,182765227.44564536,7.0416627708145665,8238.511012843403,110.8323572387418,0.013631184895833334,28.877328055266446,29.627912035906192,0.5068595214667502,32.17469454812784,AI
5.1181227106227105,6436038.401069876,7.191205519871623,12292.50081737126,120.40438503067611,0.02053113553113553,42.73688113231275,144.41040213000372,0.37373756623813376,1177.0564820106938,Real
4.746031746031746,3384203.920020653,7.7113642563796345,17351.61605022164,114.49428067755166,0.1951984126984127,178.74187056854234,1478.228181239051,0.12357071930135931,4895.7946442708335,Real
5.1605973333333335,175993743.8776043,7.3251858932360605,16855.425329111975,121.00104092327435,0.028081333333333333,34.00975547906537,81.43679297309316,0.37144758360523694,448.05426042421755,AI
6.377098257670415,401031450.8937029,7.245069316988598,5736.638551590946,89.9856500812966,0.007857837012355963,15.349662187695557,18.970578983549867,0.7187296654646581,58.09302214720907,AI
5.358685671417854,134432099.1959589,7.719181420898741,16115.755556385375,104.31201297738595,0.005880720180045011,22.128286879232064,43.67848440349208,0.5782923548902262,74.31693937468108,AI
5.055973845849019,3502794.515288384,7.719204157244054,13395.833926009716,114.91086473398845,0.19577967109173766,132.11274707332592,980.6479587776541,0.17200320659698662,6360.358416278698,Real
5.497987847222222,201623136.73050973,7.423502900332078,5987.49392789386,114.12498178524625,0.10799522569444445,69.22330070727538,305.793669011638,0.41368199450037774,1257.197891279791,Real
4.985473146248535,85302231.90128039,7.6171245546939295,12865.029064759743,122.51758656983567,0.0591103092028136,58.00116134973248,104.40022841702053,0.251338602297171,949.4159074067043,Real
5.359763888888889,29958959.76531318,7.686238702625972,19138.749808732093,115.0916992854683,0.1161361111111111,85.05295534989838,599.8531525518009,0.38807547782353546,5014.597901051729,Real
4.7828813327089055,519602403.4886055,7.808535633762154,10413.958351388648,117.01005029470713,0.04095641450807656,49.87248253817762,69.19047866703448,0.400878115088668,92.764983160377,AI
4.8599544599544595,3462468.789033231,7.722434660847808,12712.440541090376,116.15659642764619,0.19255519255519254,156.31848029523593,1061.8481216457963,0.15137935003065428,5571.735129336459,AI
5.09361472800926,84416351.916576,6.849816425937061,4580.024769895199,117.60422477317142,0.006563946759259259,21.95784628179748,18.941442263145703,0.46278560615156267,89.17122956321724,AI
4.962091569181122,7041324.2639879845,7.5464259575363855,17157.33066082473,117.21152585051784,0.13660750302541347,131.31413237751784,1048.0207409656848,0.1976750211581038,4486.7684950249095,Real
6.154717445373535,79827878.45750955,6.790059751484725,7518.600988840701,99.95878594785536,0.035162925720214844,30.19736079663924,129.68651866446726,0.6304215862106222,654.5541332082876,AI
5.295441777777778,15216982.635073485,6.908213749649839,7422.599742343865,117.82565252202912,0.016736,32.45429869044461,158.43756831330666,0.43250288777150275,374.17945779729706,AI
4.986998966942148,63992732.0254476,7.711656781328024,16345.969413519008,120.08419611648698,0.08930655991735537,83.6697382487774,357.289485727583,0.2491116352732855,1952.5230660542315,AI
6.05317375,247637430.01905835,7.701854896614231,17839.841681870737,83.39114568519848,0.0057885,11.966372243983502,16.23930265132566,0.7599313192205395,35.477840973917694,AI
4.775966816143498,194659204.8202528,7.9639653922656,17932.16548977662,120.03940336314108,0.13544843049327354,106.45435097149817,376.6629189033979,0.22755419455945164,1235.4064394047405,AI
6.339089545454545,142346766.00458932,7.0634891831104785,14380.153821194646,100.98624573771538,0.01590681818181818,19.286467287598562,26.237378587798755,0.7504857190970291,88.52083158795953,AI
5.263227003687985,35741650.12052226,7.546550522436375,10333.19208763393,117.74646226842128,0.014391850926350837,30.42093488694051,28.260080537002764,0.5079444041886606,180.47044746008388,AI
4.932516049382716,63310707.35509093,7.868268362183127,12863.014025943343,119.29434114234269,0.072379012345679,66.77910970765889,242.62216044234393,0.2634789123591244,1103.6523278367797,AI
5.633626997310552,224692313.141015,7.426692693438503,8335.769792757419,110.86947382296285,0.017281803709856037,21.577288554485904,29.673381642332878,0.5862833183839716,133.66226369464343,AI
4.820494651794434,88230556.53065494,7.705011823311332,12468.553955331743,119.30831255862667,0.16074752807617188,113.11197669515778,377.0803330049487,0.1971601318297765,1782.8998207199224,AI
5.204156494140625,160585540.7251054,7.220051866545312,7646.659041531159,112.87901132891875,0.008950602213541667,22.548420470417717,19.66783358845753,0.4941354771120156,76.06538407862915,AI
5.43628999185117,22990593.962077413,7.657338694060686,12835.834714483855,110.72679620428742,0.027184073030566105,30.779186863393537,69.93825985156977,0.4998890075196132,269.2579849580733,AI
5.725238968982088,19736467.15796912,6.938347814462615,10239.001838132132,110.02802910349965,0.03732634338138925,40.10611723471803,176.0048885275545,0.48038036347324115,1060.5286779923097,Real
5.27400651922024,123678498.54413594,5.9194636146680875,3779.3886363622464,119.74872221679685,0.03046334848542725,40.25418791714627,119.54782902280546,0.39780676560443445,658.2688655691949,Real
5.2482081814970405,102740215.8902763,7.686669354800619,11922.159109766,117.04354427146265,0.06969544594627984,56.81118822626799,146.81665376992476,0.37932311757944226,361.01589182829144,AI
5.414132541932278,29035278.78382122,7.274043941153349,13832.122174786844,115.20887421967161,0.04153746512112783,47.628962137092714,118.07396125637933,0.4268793396820383,372.920741199794,Real
4.952743381279967,84243064.94438043,7.501644392663399,7860.359959544195,109.07167123695295,0.010238343409075116,28.510577828869184,28.58608098359584,0.43443921963749593,61.179872039248345,AI
4.763407142857143,27670426.907914404,7.46047046027595,8180.184985921735,121.37719306083068,0.04718571428571429,57.469358765845335,90.59508671553726,0.28681995219846057,444.3323330175964,Real
5.321498775510204,48933215.830236584,7.523581189877792,10508.089022979942,109.49376315235527,0.03966204081632653,41.131700346888444,300.21557163294506,0.5019131720318689,1961.042850812723,AI
5.455535416666667,33260070.111884825,7.202986649143535,7957.542948244436,116.02576313303311,0.057591666666666666,42.40994836498844,136.71829787234043,0.43102121343857025,883.3987061014541,Real
5.830351829528809,67928251.78686728,7.577801830132725,9402.974315451265,120.70088297557541,0.018174171447753906,31.691320819807014,81.54604640151516,0.6537150788025056,280.1510124206543,AI
6.262183508211679,45841052.720228426,5.563655860410187,2950.126209899826,108.36194585113813,0.014063925638686131,21.609962380689357,87.20878338363623,0.6570176989824132,382.1906848323061,AI
5.200629340277778,40244252.793881245,7.413217022591086,14160.17778359865,118.04575887404881,0.0482330322265625,55.787210132680364,218.41757969479752,0.37033263515408293,589.7780693901909,AI
5.157644271850586,35420508.53239362,7.518695467282935,11188.671653513735,119.80180814240619,0.031225204467773438,44.516018380492596,105.09763333944282,0.3290950830368825,510.33389413580517,AI
6.166393229166666,27746722.425076943,6.594878479240053,13194.167854269199,103.05633839503477,0.048734375,45.8846172441508,255.42154255319147,0.6261005881408619,1219.0896367217608,AI
4.991789399624765,26392439.180271856,7.667964789907137,12660.813369245185,117.65412671118062,0.023663227016885554,35.07527395874421,50.43883653816802,0.4320682345844609,294.91401842753834,AI
5.94363055268595,21945678.88436327,6.22762936527641,5370.226742976842,101.2636693377959,0.04861505681818182,37.755612762685026,221.81811715102367,0.5532867462020211,1331.0886725071543,Real
5.359280958721705,48439168.84099222,6.748863818978934,9881.66213502072,117.41844875234389,0.08224766977363515,64.66459592879842,130.81157466666667,0.3796152969448756,334.76093978484244,AI
5.530914351851852,11662297.014501998,6.650914252884875,14862.213401783229,114.34906000579062,0.06961226851851852,71.70993787375255,348.31261888192995,0.4180717246222157,2094.3274106994545,Real
6.697319791666667,66555568.186775886,5.507851479774815,26886.604236676794,89.49513549442538,0.01898125,30.061664280988936,156.94254170141787,0.7337278989921349,901.9935656235144,AI
4.915616632005328,34653034.56270335,7.543684033220129,11728.193733599333,122.29035123684969,0.03534873966713464,41.058324655745096,89.3870318750656,0.35354328325397244,508.90543191060084,AI
4.7143451443569555,179216662.2927849,7.736205620577833,12359.082316871678,122.21005705303068,0.08059798775153106,80.65832178247234,182.7130056716897,0.16937388607197498,529.567654282264,AI
5.4181424287856075,41935334.099976234,7.53439893772293,9030.715855783186,108.03542059714698,0.029533733133433285,32.39168888202801,69.7699168433801,0.5393163963653439,258.07224068194756,AI
4.961040702160494,171431115.32210952,7.342050172301171,7824.073706425561,122.524076693806,0.05263165509259259,57.85746004429664,160.74599907359152,0.22496275824008072,755.560433313422,AI
5.1897119424692955,74893006.58195026,7.754238854342973,14075.031323952222,121.4323112886473,0.013960151368239604,27.868769096350505,37.19126743480898,0.3998955707121212,108.3734860494366,AI
4.708103227032936,4573215.08849773,6.369081472212206,1886.948659165309,120.21340204312213,0.008497694976474502,30.71739043012428,37.916476081570416,0.3475060791138002,81.64827700608137,Real
5.240038888888889,23064432.184294138,7.163578002340403,19587.202747558018,118.62874867714429,0.057008333333333334,70.30216467157163,279.2698887033945,0.34530132671480185,874.7487026219446,Real
4.717938475665749,31338801.078324653,7.568114772873077,7649.401637223558,119.91506267649112,0.07836547291092745,73.56354237910178,272.2673426219708,0.25313584747015344,1199.1525625121533,AI
4.944799170001482,22521869.3163749,7.564885996391628,8716.736011867673,120.44484637478563,0.07708314806580703,62.93906510043419,146.38845296305863,0.3606347457652226,693.8750286408582,Real
6.772533120531729,182020383.38053757,7.210029777088854,8204.674581601876,88.93149958226671,0.035298403612876124,26.742180256404207,156.15896693749653,0.6992596124004276,1018.4716586741592,AI
6.0307668050130205,236080973.51840147,7.092137623008436,9779.904891637327,104.73847382613691,0.02451801300048828,28.47113251660534,62.08262281692723,0.6070609276302482,273.06516233412526,AI
5.111132330246914,139190255.2920557,7.592656664395914,11834.889048031453,115.44295925532897,0.020386766975308643,33.757527724287904,48.48581871345029,0.4400666604833767,127.75656850945373,Real
5.145917396405678,185733673.23629063,7.63987965955155,15334.333085116023,115.24452364169699,0.04053199404761905,50.681981137356644,95.6034983742849,0.41986873084434606,166.78504583335285,Real
5.02469225,278345438.54893005,7.450021585827775,6675.526987101854,119.93740782584756,0.0088435,25.591425119337064,29.032462231115563,0.4024262517714681,91.09888390064765,AI
6.001525694444444,76660558.38981546,6.581592842337063,11981.61718228328,98.36297784882811,0.008954166666666666,23.986421718319438,167.3997345563199,0.6437415934228138,431.31164027777777,AI
5.164063839591907,45004558.0847499,7.322410114970495,12150.382961864452,116.20372832135409,0.03440072016460905,43.45023035543315,67.01767786465874,0.4016225247969166,148.56475421754686,AI
4.8971131301289565,86256906.2819699,7.743908020024788,11567.593881471657,120.39468286429036,0.07647274325908558,63.117670560115855,144.4676698210094,0.3126235130617821,869.6244096877857,AI
5.968858666666667,62466012.77557543,6.017503578541011,17654.175577163835,110.60021988522563,0.08698666666666667,67.50592275973045,413.9950734312417,0.5282934374533669,2385.473274519211,AI
5.025551020408163,15802774.132537127,7.59361819171895,10769.603734998902,120.50776591536686,0.046538775510204085,53.018561724550835,178.304598405886,0.30598586886151036,656.9150030068138,AI
7.082285543130991,176362484.86720473,3.8149954557149113,5356.017753140717,78.21240976698222,0.00853035143769968,11.01496772477574,39.19346893894233,0.8174862489293948,165.2028182898376,AI
6.011285185185185,65796722.96619417,7.667680310030823,9132.942990521493,108.55070641952832,0.06740617283950617,53.684334846206404,283.67254316869,0.5101155867618566,1494.5464727703568,AI
4.825879844542805,3777631.26962414,7.136056324313344,11157.211181412447,122.5479038772491,0.026408830832343733,45.902243109963536,88.551727876406,0.24642186636017752,346.6327026946333,Real
5.595079133694294,356049236.12337965,7.747223655611044,17887.1966649563,113.30629851647079,0.06255128071636817,55.61791635620682,268.54774301757453,0.4903686331908474,1211.5265082621047,AI
6.399056434631348,79175742.61230388,6.761560624208754,13855.333025998665,120.03183611207706,0.033359527587890625,41.15334331036932,176.11176628940615,0.6169768574792744,583.9089698953263,AI
5.238002397991936,33508980.895005245,7.55287938986656,15560.260695060977,112.81258166378512,0.024098799985055007,32.919591298592124,48.85861730124513,0.45391968468622684,120.7905301760405,AI
4.718324739583333,372277066.42708474,7.722072189005922,10737.38693659287,120.73046992109374,0.12325442708333334,89.55604845986656,299.85382633388923,0.18787754563291845,2017.2893138046263,Real
4.8082012612405185,23279820.0072284,7.669817662616816,9230.227192981733,119.83146170534883,0.12348260997480077,103.36654339406998,441.5581563644747,0.17521087492140497,1869.2384899262422,AI
5.0535350241545895,66578604.730836466,7.469221563476703,19921.212169931925,120.48800174264932,0.06896497584541063,75.13979331659105,398.5321463538456,0.2746659609322507,1473.8318360987128,Real
4.914592541436464,10136486.145141153,7.452333938034659,10903.954153623497,119.53139848298696,0.11905386740331492,104.3669056978015,560.9885595567868,0.14695328764308005,2403.1609678138157,Real
5.056035767511178,3301907.1939905984,7.7547430084872895,15986.763893854968,115.87926487795339,0.1546547441629409,136.45272796588762,883.928283674365,0.20783935685783775,4093.2735709295443,AI
4.72243875,181863859.11102083,7.758570770007215,10074.9285604812,122.39092785873873,0.062184583333333335,63.48444758204787,120.25182216108057,0.21294948629742852,381.47123274544174,Real
4.999212962962963,144688204.62170878,7.370601049004308,12151.266829070815,120.05603640630106,0.04222752700617284,43.458101949733134,59.51357719105245,0.4665216995555102,225.27811083415017,Real
4.994147222222222,27332687.3982125,7.24494478925793,4955.406732054929,119.76407681633918,0.08758333333333333,84.56813283618453,441.69899874843554,0.10256630894125193,1927.8318344235804,Real
4.884138888888889,16887488.052311715,7.5601582066606685,10526.566547985418,112.01110814025886,0.006905555555555555,24.67766327266832,24.650810735641784,0.4289415427722388,38.53711828395061,AI
5.3433902391975305,162410608.39388314,6.855056364441298,12241.635106823462,113.33092362439025,0.043024209104938274,49.598053219807554,204.27449530040724,0.4456929595487016,569.7382447038394,Real
5.397789001464844,65823530.93412273,7.056711902722747,7994.455192834834,114.23535713840882,0.015424728393554688,25.130674338584296,39.95527000091642,0.4832386888136184,133.36894511975538,AI
5.823302554632194,17473145.365057696,6.360107577019434,3054.5127978769615,101.48468315688783,0.015327793167128347,21.883132526759393,49.4839669472451,0.6101344512851468,150.2667551004874,AI
7.460627794265747,220164769.11595502,6.670001862897347,6971.4712259505595,45.971765899700095,0.0014867782592773438,2.8575013778640135,3.2604048989374697,0.9583529188190261,8.386478900809083,Real
4.932542120150796,253703890.02728015,7.236247145140896,14734.089652481882,123.63293091391891,0.02068636897301635,44.88415069602074,103.27353444056921,0.2312492367322248,392.37414513049475,Real
6.433807942238267,125430497.40194409,5.31189259921493,4609.03064006726,97.44025249309234,0.0017131167268351383,11.571716424429063,10.666988921001927,0.6857294840172268,49.4823186349582,Real
4.626453354779412,36807286.465472944,7.889203008620461,14848.32990180956,119.51463744996043,0.17415173100490197,127.94159149890348,457.1471316581374,0.1581021053498004,1264.3693253775496,AI
5.136443661971831,3296629.0964099485,7.372475305092432,8109.762122933309,110.47281969610793,0.030076291079812207,41.12511133349274,102.08870148792442,0.43041933237053204,247.05348649408182,Real
5.779247333333333,319495391.4718654,7.831919410056928,16775.15938268248,87.69568826384166,0.0023838333333333333,12.330393515237787,4.952219609804902,0.7093290270531197,6.408595666647889,AI
5.787582490940301,86352722.65742816,7.0945454413262246,14867.05015886365,119.0211085051264,0.06083444592790387,64.85507625768494,393.34318333427166,0.48693410968894785,2051.9022195581633,AI
5.72817784111369,13559134.585119164,6.474870897198757,11755.147086902925,105.97877615222046,0.008607810237433056,21.290308833444353,31.688325602113533,0.5553803193630812,140.2974959365145,Real
5.016823333333333,47014054.100887634,7.847807101366134,15190.812097214057,117.69738297644881,0.17221833333333333,104.29412713033919,391.95708541875206,0.22712288701297087,1703.270968128664,Real
5.34764146090535,95453015.979518,6.829895642129599,6371.733838736865,116.9258768300831,0.07125685871056242,58.15021206538741,202.55234945392468,0.44151337297118026,1424.034260760448,AI
7.492958339984038,86690526.65070954,2.1606773724292765,6455.1025919279455,68.94487113436597,0.017195211492418195,24.94022669457875,80.51410066600766,0.8916688989444329,77.5316354349561,AI
5.366944306268181,2008566193.9630942,7.704273280224922,13730.294346398146,118.98936274641585,0.03636585343271924,38.66736785402607,129.28679975785784,0.4068548666774499,889.6509811695233,Real
5.053730166666667,544460537.5431051,7.390060275351008,7356.781250807306,115.09700603501871,0.072901,56.754241291730544,205.52840013337777,0.3572694304099878,840.5822814277394,AI
4.92118125,10937934.189110959,7.629326802065132,9609.502837962735,120.20029480317166,0.0971,82.39224797662612,196.91961152882203,0.24633296014473616,2025.2762281975001,AI
5.356967355947956,137736582.96690267,7.642158078700089,12733.94525758422,113.86982279167712,0.04618813894052044,43.125501314835766,71.33689179424692,0.4893405522467503,155.33452445958477,AI
4.819137317600433,52742654.95568783,7.4400855956780045,7837.6501200164175,122.33936322338606,0.054093575481895154,67.82384628380088,187.72544647890498,0.14608369712231356,873.3113724194411,Real
6.410595893859863,71798561.12752578,6.561357485175913,4594.906619238466,97.10996278085092,0.029140472412109375,26.81679213011469,77.83988002504888,0.6818107506271325,280.2636027596891,AI
4.963958888888889,69246396.73114905,6.860731889850138,12511.470398554942,121.1446675233405,0.04233888888888889,54.6080909179,206.11634534133864,0.2983616311637185,905.5399421813281,Real
6.661063328712555,19783977.518661525,4.175708254074383,3788.751936990402,91.07795357520251,0.004238576456704681,10.72768877186028,24.030219610109494,0.7334180526738034,78.68264269006127,Real
5.015958498023715,29867299.306688517,7.5246750213020315,17933.724404753822,109.9920183431885,0.054927709590180986,64.7406403314156,450.8957568466935,0.41045896542170507,2227.7052457131254,Real
5.881214974735875,122378190.84296945,6.319170838077187,9482.758195651062,114.59661784059631,0.1148063083754402,72.61166926772712,585.2857913361789,0.4085740367741154,4117.4891673852835,AI
5.070719785890065,46309271.49506656,7.9117431828696345,16135.535702081845,116.97314511445025,0.1645705515674556,114.10529324861028,609.9168104622651,0.2324245529514669,4862.417647364978,Real
5.313392221431115,36016186.73630188,6.948028548210702,9758.796605377254,119.53111718992868,0.0424750800996796,56.81181465937481,422.0256109242388,0.08836053577866727,3841.049416526203,Real
4.814422222222222,29340394.089307062,7.12519936204552,12873.672896178621,121.49200680612657,0.06372888888888889,61.94850576312777,145.51184872080094,0.29141423358461116,408.64590849765426,AI
5.147521929824562,39661335.817488134,7.6545626726142295,10632.582621670728,118.53787807974398,0.10772527910685806,73.21692671776165,354.00924813740323,0.2882794973936912,2332.6546980020844,Real
4.919582712369597,3423987.0226864195,7.796639824578306,12247.373490314349,115.51575586328758,0.19143566815697963,156.4066574792479,1078.9337082685176,0.1515574252311828,4919.723441775108,AI
4.966099537037037,12898403.289000917,7.78038971347639,16566.863970600614,118.7761836349508,0.13359953703703703,102.15786113820168,595.3088378566456,0.14862394300752718,3337.3511499994643,Real
6.181622023809524,10739526.463593876,4.893425042075701,29203.42467539411,103.05168182923542,0.13261160714285714,163.91004062051357,2514.5439531762595,0.46459545749640635,9569.125624617127,Real
4.828434465551788,77463277.831501,7.709751306480693,9417.770796450863,114.11436289554896,0.2749499075215783,153.50815213499564,902.9158708520308,0.05934719241304915,5638.40295755114,AI
5.856506222222222,163631103.2592907,6.567830613688608,22658.298539466847,109.26412347788889,0.014218666666666666,26.709811675622937,66.00286187538215,0.5347956795131625,354.1320008888889,AI
5.568371234095216,22064681.06182583,7.60136453484093,11727.71196318976,99.36080458933213,0.013879220327184128,22.521498283516426,36.610451041908746,0.5994215381035449,114.59584650123209,AI
4.850677666666667,253902364.95801926,7.7619557398680925,11017.98437918142,121.17746747685962,0.058156,73.50192942139832,177.99182858095716,0.1264721949705697,989.013103391781,Real
4.899466018237082,298706153.71988404,7.4346368753885015,8673.393044880126,124.20821243362388,0.004268449848024316,31.54453512992637,30.296144476027493,0.23153628034019705,123.93441787862359,AI
5.090605759682225,3284495.2832236723,7.727641131821147,13459.329112343881,116.45591764383168,0.13443892750744788,107.25039719851151,698.5949960127592,0.25246934168477125,3782.100511602102,Real
4.974114312884917,35307521.52304085,7.836573012945202,15857.906936797232,114.76717773349924,0.04213900797005193,48.27538607926764,80.63972444336954,0.3790980413122189,512.2553820847482,AI
4.842989505247377,47115382.46636303,7.176847366415183,8795.982390117091,120.91074034142407,0.05993253373313343,56.6712981403916,112.13070491781137,0.32845876436698684,530.2212650495379,AI
5.03968759342302,55933551.43078125,7.787808763754552,15784.029132677138,117.37133815971175,0.1054304932735426,81.2304970678097,409.71922445614524,0.3185231644842603,2356.7607649942483,AI
4.810975544410151,59218846.32115184,7.88590415739157,14616.346549103873,121.05569568441261,0.09252695258916324,84.21766236767527,293.921237303043,0.17543716058674352,1365.9484909407088,AI
5.88626875434254,462424073.5416507,7.46306685576725,12239.750295347765,94.08189198138648,0.0024206943720687856,13.39645709377663,7.932987341864935,0.6903140574861744,18.325994763298333,AI
4.856570116566584,15112338.28628637,7.56409572323298,10954.196773719948,121.91274037142803,0.07836453549982339,66.20307074180458,174.12783281733746,0.2480841745992061,987.7041416179095,AI
5.140213734415199,3820741.967047793,7.225061832159145,13062.873464651695,109.4171428051381,0.263724520087077,216.89364936577317,1898.8399745865352,0.1447739021148337,12961.367324026509,Real
5.022460833333334,213859268.82975534,7.137946536824214,4956.8949607865125,118.99462270952635,0.07363083333333334,58.448680538085576,215.22181465732865,0.3107864015274991,1447.9275476961584,Real
4.933787729308873,304988305.1090456,7.2891905051419394,8230.954179546028,121.86135450463034,0.01109770513367463,26.494701399016176,20.24176419322709,0.42664441180806184,61.36212595865199,Real
4.764503886602652,28416580.65628011,7.686572233053785,10506.013013550815,122.49660732314176,0.06702560585276635,63.980115204693114,122.60886096232201,0.26421017606179603,442.3725200990798,AI
4.822432142857143,149678882.10401016,7.521498812540081,11510.824062248917,122.43977547171991,0.03914030612244898,54.91341219351347,129.43177984274482,0.24539469519763976,446.5754249868219,AI
6.3444899353263935,514474339.0008391,6.772886459294064,9769.581216395734,102.74353029339937,0.01078781668793991,24.47037908456817,35.85050682989212,0.6475861590528497,105.14476786518695,Real
5.602912228057014,145860428.4859824,7.535505182490655,17319.074003944614,100.20711153964353,0.008606526631657915,23.793804890139864,52.57734643765994,0.5760279178686195,86.29568598854513,AI
4.909141937357797,243266465.79610476,7.845848603630504,14525.078774167934,105.63452702329994,0.012524809991770344,29.639894461824593,32.00391501210654,0.47776471645404056,41.33727138214117,AI
4.798987630208333,75810189.12315759,7.738196449133364,12641.861958929,119.8229614561318,0.15610026041666666,118.40678361228906,442.99583767700466,0.15093128552934448,1746.4051365944001,AI
5.1277591181744535,14329311.749088489,7.659431493228129,12686.611203713699,119.73431022479708,0.06793005834539381,62.85100180698819,293.41745413105406,0.335104209198879,1195.7541168667228,AI
4.607066666666666,3248285.5879862825,7.549319036061137,7711.283620239166,122.1278875933737,0.08741666666666667,76.40260013884061,137.3001170568562,0.1809711609612554,756.43691504,Real
5.611530649297596,31282036.673817962,7.1060807799123955,8543.396518016749,110.19153547687795,0.12587091210312507,139.33975011889044,1946.1104850716579,0.4112257947134644,12738.191923886154,AI
6.204606195812683,447574974.13542897,7.501360488246863,18612.063169609242,105.9023778529698,0.024014053374466507,26.83346663180961,74.39807381997113,0.5874680032223902,469.91836343507185,Real
5.6135784826684105,193511653.28986305,7.515270312213597,9561.63839646615,109.67509701160506,0.03999280575539568,41.97989716614845,63.926435863874346,0.515218971026137,105.03176604427591,Real
5.544189544823601,198909512.26302078,7.648784016450544,20106.7502372495,102.1535629657338,0.022264199531445296,32.91917631578409,70.73743137344846,0.5660880470661652,101.4387712403205,AI
4.896091666666667,17914592.736128137,7.784789095857786,13669.796205645609,115.04388255355155,0.024788888888888888,47.15593039705528,49.5181198720623,0.43221299140042885,68.74435860728398,AI
5.210262613195343,46674805.11715461,7.1236356081995975,12246.508591289912,117.50505885787855,0.03590038809831824,50.38279837169243,123.44922150259069,0.46524830752309054,261.7068219439458,AI
6.429892,69174509.47273949,5.040230544483357,12151.838441678581,99.06201212781109,0.025049,33.211924595474386,132.09480480480482,0.6288010551016008,631.7616139967358,Real
4.9176545453352665,19452433.234396625,7.753899778255383,11296.159387454507,118.8805247553047,0.05761623291850083,53.889448223012415,80.82057987679671,0.38479789183171464,539.0560257875178,Real
